provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
River Anderson Community Care,Family Care Home,626 Pine Street,Cayuga,TX,(915) 739-1592,ALF17246,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Anderson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169648
Cayuga Assisted Living,Senior Care Home,923 First Street,Cayuga,TX,(832) 261-6357,ASL21931,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Anderson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169681
Meadow Senior Care,Community Care Center,551 Main Street,Frankston,TX,(432) 957-1551,ALF62150,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Anderson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169700
Quiet Andrews Family Care,Personal Care Home,218 County Road,Grimes City,TX,(469) 886-6617,PCH57062,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Andrews,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169726
Grimes City Family Care,Community Care Center,902 Market Street,Grimes City,TX,(281) 739-1242,ASL59428,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Andrews,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169747
Andrews Assisted Living,Assisted Living Facility,310 Country Lane,Andrews,TX,(972) 426-3610,PCH40964,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Andrews,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169764
Andrews County Care Facility,Residential Care Facility,316 Main Street,Andrews,TX,(940) 718-7920,ASL53058,Active,Private,"Assisted Living, Personal Care",Assisted Living,Andrews,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169785
Ridge Andrews Home Care,Senior Care Home,643 Farm Road,Sauceda,TX,(512) 335-2382,ALF92128,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Andrews,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169805
Sauceda Care Center,Assisted Living Facility,439 Elm Street,Sauceda,TX,(430) 999-1518,ALF23259,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Andrews,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169821
Diboll Pioneer Care Home,Personal Care Home,747 Second Street,Diboll,TX,(956) 583-3193,RC52073,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Angelina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169846
Frontier Senior Services,Personal Care Home,834 Oak Street,Hudson,TX,(713) 682-4247,ALF21848,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Angelina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169864
Country Care Center,Family Care Home,694 State Highway,Burke,TX,(915) 552-1497,CCH56181,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Angelina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169879
